time,x,y,z,qx,qy,qz,qw
1759904877.6030414,0.033878643065690994,-0.04363154619932175,83.53273010253906,0.00014387580058743487,-0.0005604623537307472,-0.00037685382499799794,0.9999997615814209
1759904878.603061,0.03239921107888222,-0.04263899102807045,84.25393676757812,2.1142047089174465e-06,-0.0007830932282932115,-0.0005834677497277287,0.9999995231628418
1759904879.6031122,0.030131889507174492,-0.041723594069480896,84.97538757324219,0.0006271569509954573,-0.00028256343425507233,6.057363947929137e-05,0.9999997615814209
1759904880.6030836,0.027643907815217972,-0.04147043079137802,85.69677734375,0.0007726669227836454,-0.00032006921672549245,-0.00012568664347406607,0.9999996423721313
1759904881.6030889,0.02501465566456318,-0.04214765131473541,86.41754913330078,0.00018327796010830075,-0.00044573302609998786,-7.842081147881287e-05,0.9999998807907104
1759904882.6030996,0.022057849913835526,-0.04315229505300522,87.1376953125,0.0003905741728450457,-0.00029176996998703816,-2.7215161415634967e-05,0.9999998807907104
1759904883.6031058,0.018915724009275436,-0.04449552670121193,87.8580322265625,0.0006508129782421326,0.00022229378819295462,6.21694494276539e-05,0.9999997615814209
1759904884.6031115,0.016252491623163223,-0.04634230211377144,88.57869720458984,0.00033170270789936577,0.0007522965751624889,0.0001981887635008937,0.9999996423721313
1759904885.6031191,0.0147482268512249,-0.04854624718427658,89.29914855957031,8.463760509883026e-05,0.00045348055127929703,-0.0001600325913845901,0.9999998807907104
1759904886.6031003,0.014101317152380943,-0.05083465948700905,90.01933288574219,0.0,0.0,0.0,1.0
1759904887.603116,0.01375900860875845,-0.05303410813212395,90.73902130126953,0.0,0.0,0.0,1.0
1759904888.6031263,0.013366066850721836,-0.0553847961127758,91.44982147216797,0.0004102042040763818,0.000599522640031982,0.0004330828147758115,0.9999996423721313
1759904889.6031227,0.013518023304641247,-0.057959772646427155,92.13758850097656,4.087438721092046e-06,0.0008412935887126253,8.639444335562696e-05,0.9999996423721313
1759904890.6031797,0.014558380469679832,-0.060338497161865234,92.7989273071289,-6.4871908400049e-05,0.00029060413413291715,-0.000386987645301631,0.9999998807907104
1759904891.6031713,0.016097016632556915,-0.06267174333333969,93.47552490234375,-0.0002598048872442591,-2.7915346665334676e-05,-0.0006391864010945932,0.9999997615814209
1759904892.603183,0.01740262471139431,-0.06438684463500977,94.0863265991211,-0.0006559216814463418,-0.00029175902453946063,-0.0008226396292696038,0.9999994039535522
1759904893.6031668,0.018393266946077347,-0.06524220108985901,94.68562316894531,-0.0008277146142172591,0.0001212439068006392,0.00012427405956951386,0.9999996423721313
1759904894.6032045,0.019450321793556213,-0.0651492103934288,95.2815170288086,-0.0003359097706733074,0.00016503179528816562,0.00031360436444807143,0.9999998807907104
1759904895.6031723,0.0205643679946661,-0.06456448137760162,95.8771743774414,0.0,0.0,0.0,1.0
1759904896.6031923,0.021396687254309654,-0.06373883783817291,96.47334289550781,0.0,0.0,0.0,1.0
1759904897.6031988,0.021939877420663834,-0.06260611116886139,97.11002349853516,0.0,0.0,0.0,1.0
1759904898.6032386,0.022274835035204887,-0.061085328459739685,97.70816040039062,-0.0004059778266141109,0.0002427812910447216,0.00012106945901856863,0.9999998807907104
1759904899.603276,0.02296147495508194,-0.05907042697072029,98.30679321289062,-0.0005548742855329857,0.0001315975517788071,-0.0003894017372583088,0.9999997615814209
1759904900.603263,0.023807788267731667,-0.056438326835632324,98.94495391845703,-0.0007386913080242379,-0.0006324783901117291,-0.0008504325927845027,0.9999991655349731
1759904901.6032314,0.02386072836816311,-0.05312325805425644,99.5431900024414,-0.0010631233584576015,-0.0011997683761087589,-0.0008764598624498063,0.9999983310699463
1759904902.6032362,0.022670648992061615,-0.04887397587299347,100.14151763916016,-0.0006080953854655317,-0.0005149336485758927,0.0002834059793773597,0.9999996423721313
1759904903.603211,0.020567184314131737,-0.04382975026965141,100.7791976928711,-0.00011367973902600135,-0.00036789872163419106,0.00030024325545400035,0.9999998807907104
1759904904.6032784,0.018184863030910492,-0.039140280336141586,101.37657165527344,-0.00034459803321597993,-0.0005568778751002065,0.00021903499512010275,0.9999997615814209
1759904905.6032922,0.015053201466798782,-0.03384680673480034,102.01607513427734,-0.00022558632230949537,-0.00021930329689840195,0.00037341055160115073,0.9999998807907104
1759904906.6032615,0.01185896061360836,-0.02886633202433586,102.60875701904297,8.462068087717711e-05,-0.0004157486437318201,0.0002416836165190824,0.9999998807907104
1759904907.6032832,0.008241199888288975,-0.02413366362452507,103.1707992553711,0.000159536051058268,-0.0006717470068428724,1.1887328130492736e-05,0.9999997615814209
1759904908.603314,0.003859177930280566,-0.019498856738209724,103.72897338867188,0.0007923063020459742,-0.0005015501542207433,0.0002727127711933509,0.9999995231628418
1759904909.6033185,-0.0005692163249477744,-0.016292087733745575,104.21451568603516,0.0011817059821722395,2.241219362573653e-05,0.00018324745098863038,0.9999992847442627
1759904910.6033072,-0.004696366377174854,-0.014439397491514683,104.66565704345703,0.0004659978157692051,-0.00012477239002136982,-7.547483870398757e-05,0.9999998807907104
1759904911.6033132,-0.008850091136991978,-0.013313468545675278,105.11149597167969,0.00038495705422172206,-0.00020877780399654753,-0.00021595939399345708,0.9999998807907104
1759904912.6033208,-0.012532461434602737,-0.012769163586199284,105.49761199951172,0.0003776064014044473,0.0005441748611117618,-0.00019525426374879604,0.9999997615814209
1759904913.6033309,-0.015461144037544727,-0.01290642749518156,105.8541488647461,0.0009167439945600426,0.0003040956475351513,-0.00014415399620145206,0.9999995231628418
1759904914.6033728,-0.017841359600424767,-0.014042599126696587,106.18216705322266,0.0004440883509675423,7.927204615712173e-05,-0.00018686905608928417,0.9999998807907104
1759904915.6033487,-0.020015085116028786,-0.015754031017422676,106.48310089111328,0.0004300500156888514,4.198755868941181e-05,-0.0002274040320927263,0.9999998807907104
1759904916.6033592,-0.021856293082237244,-0.01778249256312847,106.7580795288086,0.0006988800087882682,0.0009469504687923135,0.000532710897531845,0.9999991655349731
1759904917.6033936,-0.022575972601771355,-0.020664142444729805,107.02315521240234,0.0008023429146864456,0.0008705903393821966,0.00016979184681678927,0.9999992847442627
1759904918.6033745,-0.02219732291996479,-0.024051889777183533,107.24662017822266,0.00012872916171308255,0.0006482885842739116,-0.0001999695371412373,0.9999997615814209
1759904919.6033843,-0.020990580320358276,-0.0274653397500515,107.44952392578125,-0.0005290687020688169,0.0003820387681793499,-0.00022576489864221296,0.9999997615814209
1759904920.6033921,-0.01935780979692936,-0.03025154396891594,107.63530731201172,-0.0005664377853944471,0.0002585672588682757,-0.0002985436471916403,0.9999997615814209
1759904921.6033962,-0.01763940416276455,-0.03238747641444206,107.80705261230469,-0.00044841024808885843,0.0001583172286457988,-0.00011082630289561278,0.9999998807907104
1759904922.603424,-0.01581803895533085,-0.03390797972679138,107.96602630615234,-0.0001373664105837503,0.0007154072820545819,0.00042962599948514227,0.9999996423721313
1759904923.6034112,-0.0130692720413208,-0.03512246161699295,108.1030044555664,0.0002985337803503999,0.007097402454533473,0.00028610497592466684,0.9999747276306152
1759904924.6034205,-0.0038032876327633858,-0.03653747960925102,108.1272201538086,0.001251008136015285,0.016081059319490117,0.0006395621793826809,0.999869704246521
1759904925.6034317,0.021189283579587936,-0.038996703922748566,108.13099670410156,0.0003532267390856319,0.017182287545837338,0.0007069627717612827,0.9998520612716675
1759904926.6034405,0.06382811069488525,-0.04196074604988098,108.14067840576172,0.000919233474079949,0.0214761341713257,0.0012653249421501933,0.9997681379318237
1759904927.6034505,0.12721268832683563,-0.045645345002412796,108.15933990478516,0.0004477817641961272,0.024822292661538705,0.0014196655223079587,0.9996907711029053
1759904928.6034873,0.21371270716190338,-0.04978986084461212,108.18761444091797,0.00023891229984265554,0.028239558824121904,0.0010064775234132346,0.9996006488800049
1759904929.6034694,0.32538387179374695,-0.05389807000756264,108.22538757324219,-0.0004019210721179487,0.03131205224449707,0.0011988197762107583,0.9995088577270508
1759904930.6035013,0.46393969655036926,-0.057358793914318085,108.27288055419922,-0.0003005393922723846,0.03394582374642897,0.0006992196517810713,0.9994233846664429
1759904931.6035066,0.6306597590446472,-0.060235824435949326,108.3304214477539,-0.00044297515765729945,0.036915235097663264,0.0005987543118611148,0.9993181228637695
1759904932.6034882,0.8271063566207886,-0.06254465132951736,108.39871215820312,-0.00021957342880299117,0.04069751819875403,0.00047405268846035755,0.9991713762283325
1759904933.6034493,1.039149522781372,-0.06440509110689163,108.47227478027344,-0.00016925587179056407,0.04445662360130241,0.00021469652664668013,0.9990112781524658
1759904934.6035485,1.2990425825119019,-0.0659460797905922,108.56230163574219,-0.00022648345368903294,0.048030779113381675,0.00017176837330953288,0.9988458156585693
1759904935.6035452,1.5948688983917236,-0.06706827133893967,108.66423034667969,-0.00044726666466557706,0.052770389748146275,0.00013791928838730331,0.9986065626144409
1759904936.6035206,1.929546594619751,-0.06766699999570847,108.779052734375,-0.0001293471664281821,0.057885166389884446,0.00027361265017019433,0.9983232021331787
1759904937.6035552,2.2800068855285645,-0.06817510724067688,108.89921569824219,0.00024036963128927928,0.06356553790208314,0.0002139266540572291,0.997977614402771
1759904938.603569,2.700286626815796,-0.06873660534620285,109.0439453125,-0.0001556171864169044,0.07051357180062363,-0.00018483265908157313,0.9975107908248901
1759904939.6035786,3.139176368713379,-0.06898055970668793,109.19566345214844,-0.000553338416191041,0.0788344881674585,-2.683250901743125e-05,0.9968875646591187
1759904940.6035578,3.6292669773101807,-0.06888223439455032,109.36643981933594,-0.0004411697443233457,0.08909739142617791,3.616462818923418e-05,0.9960228204727173
1759904941.6036036,4.220594882965088,-0.06804267317056656,109.57498168945312,-0.000694379758988057,0.1030337632113949,-0.00016455535714155156,0.9946776032447815
1759904942.6035786,4.7995219230651855,-0.06677206605672836,109.7831039428711,-0.0001693674418634354,0.11866977081576076,0.00015689844682539842,0.9929337501525879
1759904943.6036115,5.506008625030518,-0.06520006060600281,110.04019165039062,0.00010383958341766683,0.13623028732845555,-0.00016494810973952071,0.9906771779060364
1759904944.6036165,6.314986705780029,-0.06382790952920914,110.33699035644531,-0.0001470156526348173,0.15579131942026506,0.00031546396175652635,0.9877899289131165
1759904945.6036115,7.176334381103516,-0.062347277998924255,110.65787506103516,-0.0010540053513497182,0.1810961167203616,0.0003421375831318171,0.983464777469635
1759904946.6036296,8.25725269317627,-0.05972133204340935,111.07308197021484,-0.001411014956096344,0.2216565872427002,0.0010291893997521997,0.9751232266426086
1759904947.6036258,9.463356971740723,-0.05543678253889084,111.56034088134766,-0.0013598664513303643,0.27656224759681575,0.0007117990511196211,0.9609947800636292
1759904948.6036515,10.96694564819336,-0.0494975782930851,112.1935806274414,-0.0007594198373517863,0.3352310046304051,0.00039996431653519134,0.9421355724334717
1759904949.6036608,12.770423889160156,-0.04286423325538635,112.87921142578125,0.0006164990806859226,0.3137114218836305,-0.0004133601243846431,0.949518084526062
1759904950.6036692,14.78545093536377,-0.03690464794635773,113.55023193359375,0.0006735724699480105,0.26199378434198445,-0.00024716651543714517,0.9650692939758301
1759904951.6036751,16.938505172729492,-0.03197358548641205,114.21302032470703,0.0008218544380919692,0.2282980577318817,-0.0002459878460361207,0.9735909104347229
1759904952.6036553,19.18060874938965,-0.02805883064866066,114.86971282958984,0.0005565789244659692,0.20724432280752353,-0.0003121462852409665,0.978289008140564
1759904953.6036658,21.481760025024414,-0.0247335284948349,115.52079772949219,0.00018710932369026432,0.19240395325013995,3.011205992947705e-05,0.9813157916069031
1759904954.6037064,23.822343826293945,-0.021702634170651436,116.16705322265625,-0.00014839802839853518,0.18209677464425345,7.772869415106398e-05,0.983280599117279
1759904955.603684,26.18938636779785,-0.018744440749287605,116.80961608886719,-0.0002747993509431147,0.17548639049231063,0.0001183926851491065,0.9844818115234375
1759904956.6036694,28.758474349975586,-0.015317090786993504,117.49867248535156,-0.00020865526514281154,0.17088462583391525,0.00019543991567347755,0.9852910041809082
1759904957.6037345,31.156627655029297,-0.012230364605784416,118.13602447509766,8.464590635610388e-05,0.1675968382811423,-0.0002631463687368375,0.9858555793762207
1759904958.603728,33.563011169433594,-0.009305614978075027,118.77189636230469,-8.80393588885551e-05,0.16523726517561146,-0.00029045003003350583,0.9862537980079651
1759904959.603745,36.16035842895508,-0.006103883031755686,119.45545959472656,-0.00036513244130495276,0.1641536131508348,-0.0007951750827395064,0.9864344000816345
1759904960.603756,38.57624816894531,-0.003079938469454646,120.08898162841797,-0.00044773525158913716,0.16355773288022066,-0.00104859457242504,0.9865331053733826
1759904961.6037276,41.17964553833008,0.000550786149688065,120.76576232910156,-0.0004299944158656345,0.16276869538952424,-0.0008911037998564363,0.9866637587547302
1759904962.603742,43.590946197509766,0.003948525991290808,121.37369537353516,7.749708979992931e-05,0.14555989573223788,-0.00037981437617944287,0.989349365234375
1759904963.60398,46.161834716796875,0.007439047563821077,122.00074005126953,0.0004780466738964246,0.12250794180500593,0.00016979690459114944,0.9924674034118652
1759904964.607684,48.506431579589844,0.010084807872772217,122.55966186523438,0.00023175048516667265,0.10923044900691024,-0.00018465826820978203,0.9940164089202881
1759904965.6037652,50.80005645751953,0.012389634735882282,123.09766387939453,-5.4728472358194805e-06,0.0997868812217375,0.00011823343567728872,0.9950088262557983
1759904966.6038253,53.03711700439453,0.014672523364424706,123.6162338256836,0.00020928469443829307,0.09195388877631445,0.0003501961409634294,0.9957631826400757
1759904967.6037831,55.214176177978516,0.016635587438941002,124.11656188964844,0.00046359769205598874,0.08573777574990903,-9.439164157437018e-05,0.9963176250457764
1759904968.6065557,57.322364807128906,0.01811014488339424,124.55582427978516,-0.00032204857358674984,0.08611125818205778,0.00043729102635638254,0.9962853789329529
1759904969.6037598,59.32645797729492,0.019669033586978912,124.69959259033203,-0.004137289672099466,0.18799082671078357,0.00542315471355808,0.9821470975875854
1759904970.6067293,61.15345764160156,0.022576209157705307,124.65898895263672,-0.00036533965259409325,0.3067556780689699,0.01097998932409923,0.9517248868942261
1759904971.6037974,63.06135559082031,0.02672284096479416,124.54228973388672,0.003187389461624394,0.27301852870094134,0.011955489139489543,0.961929202079773
1759904972.6038275,64.88687133789062,0.029869763180613518,124.41140747070312,0.0019092135526887497,0.23106968484804424,0.013088920054000386,0.9728472828865051
1759904973.6062124,66.93289947509766,0.03289446234703064,124.2634048461914,0.002017766436702143,0.21459988959887555,0.015052894081137332,0.9765839576721191
