time,x,y,z,qx,qy,qz,qw
0.0,-0.005324181169271469,0.005840742029249668,94.70240020751953,0.0005145096353792801,-8.18091595388223e-05,-0.0012790366765011976,0.9999990463256836
0.0,-0.004316156264394522,0.00594674376770854,95.04785919189453,0.00020309154232395926,-0.00016579738716282578,-0.0006388287354261404,0.9999997615814209
0.0,-0.003399056615307927,0.005815855693072081,95.3692855834961,0.0001750054545369551,-0.00011704144341677112,-0.0004405598214725673,0.9999998807907104
0.0,-0.002493480686098337,0.0052930316887795925,95.6688461303711,0.0004645103341221629,0.0006823631303211204,-0.00018402803394883466,0.9999996423721313
0.0,-0.0012580826878547668,0.004653964191675186,95.96905517578125,0.0003687871225484974,0.0005226703200616621,0.00026009401401944163,0.9999997615814209
0.0,0.0005457611987367272,0.0034161433577537537,96.22756958007812,0.000987151820601945,0.0007704689160337694,0.00031755045250647944,0.9999991655349731
0.0,0.0028552133589982986,0.0013941415818408132,96.48577880859375,0.0006135800154659397,0.00028409932641838777,-0.0001401579063383216,0.9999997615814209
0.0,0.00532587431371212,-0.001099899411201477,96.70848083496094,-5.242790823345493e-05,0.0001884241774145894,-0.00066225731038895,0.9999997615814209
0.0,0.007746988441795111,-0.0036126067861914635,96.916259765625,-0.00041236556132889037,-7.099186131792105e-05,-0.0005493194888370814,0.9999997615814209
0.0,0.009955686517059803,-0.005463134963065386,97.12525939941406,-0.0008099832635269187,-0.0001582998586526147,-0.000522055894123818,0.9999995231628418
0.0,0.01199278049170971,-0.006727144587785006,97.30670166015625,-0.0005259314459870624,0.0003189877095656043,-0.000313815322487213,0.9999997615814209
0.0,0.014061255380511284,-0.0072770374827086926,97.48889923095703,-0.00022715153746484063,-9.91370741432481e-05,-0.0006445239490642543,0.9999997615814209
0.0,0.015967542305588722,-0.007717274595052004,97.64659118652344,3.0595244243228494e-05,-0.0004952903897588982,-0.0004801962746647271,0.9999997615814209
0.0,0.017336687073111534,-0.008277994580566883,97.79364013671875,0.0005121005933143878,-0.00046070421408088804,-4.839122663117254e-05,0.9999997615814209
0.0,0.018055984750390053,-0.008991323411464691,97.93032836914062,0.0003942811540605307,-0.0007135183629845163,-0.000225143346878355,0.9999996423721313
0.0,0.018406303599476814,-0.010288823395967484,98.06767272949219,0.0,0.0,0.0,1.0
0.0,0.018256738781929016,-0.01147721242159605,98.18692016601562,0.0,0.0,0.0,1.0
0.0,0.018190190196037292,-0.01286327838897705,98.30753326416016,0.00028642142972226686,0.0003837162416049381,9.56199530178778e-05,0.9999998807907104
0.0,0.0183921717107296,-0.014406967908143997,98.4129867553711,0.00026078587968370536,0.0004016273863342436,9.541872140533007e-05,0.9999998807907104
0.0,0.019034121185541153,-0.016012758016586304,98.51984405517578,-0.0003083625563191245,0.00026873895977515093,-0.0002666654650493993,0.9999998807907104
0.0,0.019971655681729317,-0.01744246669113636,98.6128158569336,-0.000236772505783411,0.00021053749178337428,-0.0003715256518052529,0.9999998807907104
0.0,0.020853793248534203,-0.018371254205703735,98.69947814941406,0.0,0.0,0.0,1.0
0.0,0.02172599919140339,-0.01913723163306713,98.78026580810547,0.0,0.0,0.0,1.0
0.0,0.022477997466921806,-0.02040688507258892,98.86077880859375,0.0004261274820843334,-0.00020775773870293507,-0.00011692158018183372,0.9999998807907104
0.0,0.022861111909151077,-0.021646585315465927,98.93036651611328,-0.00028487178603135916,-0.0002027408059426434,-0.00034082663631198,0.9999998807907104
0.0,0.023274319246411324,-0.022906677797436714,98.99563598632812,-0.0005645341642630916,0.00023435238455017727,-0.0003212743976651807,0.9999997615814209
0.0,0.023706603795289993,-0.023618921637535095,99.06105041503906,-0.0004713541842313767,0.0005019871141532731,-0.0004910089404874797,0.9999996423721313
0.0,0.025288289412856102,-0.023988712579011917,99.08236694335938,8.384206897152294e-05,0.00793306459323451,-3.1162639839467444e-05,0.9999685287475586
0.0,0.03289833292365074,-0.024527378380298615,99.08304595947266,4.127099570493345e-05,0.013199602040038283,-0.0002125800701766883,0.9999128580093384
0.0,0.052579205483198166,-0.024756090715527534,99.08319091796875,-0.0005261939559407447,0.017603379451251514,-5.1671270723902145e-05,0.9998449087142944
0.0,0.08494377136230469,-0.024878202006220818,99.0864028930664,3.8322767298875184e-05,0.021667178809320276,0.00040167615620393917,0.999765157699585
0.0,0.13302229344844818,-0.024878868833184242,99.09284210205078,0.0001401614614989626,0.024420100128552582,0.0002709047451143188,0.999701738357544
0.0,0.19847628474235535,-0.024757159873843193,99.10285949707031,-0.000383042131955638,0.027882956097840132,0.00045006244864188627,0.9996110200881958
0.0,0.2832409143447876,-0.024616366252303123,99.11642456054688,-0.000156872433140281,0.03124776790808913,0.0004836594220205243,0.9995115399360657
0.0,0.37977662682533264,-0.024340033531188965,99.1317138671875,0.00013947286327255795,0.034480764308782975,0.0007289968379248242,0.9994050860404968
0.0,0.5057295560836792,-0.024150263518095016,99.15116882324219,0.000611024265411361,0.038239270129995895,0.0006179282165197689,0.9992682337760925
0.0,0.6432251334190369,-0.024256732314825058,99.17198181152344,0.0003041871195540069,0.04099174101151217,0.00029433650477048325,0.9991593956947327
0.0,0.8162779211997986,-0.02448214590549469,99.197998046875,0.00026291851268363557,0.044451664850486294,0.00029869005032016996,0.9990114569664001
0.0,0.9995390772819519,-0.025002503767609596,99.22596740722656,0.00010088775981113443,0.04749876354545076,0.0002226229866904855,0.9988712668418884
0.0,1.2248302698135376,-0.02582976222038269,99.2609634399414,-0.0001240213021597644,0.051782859510997536,-0.00034788933969263577,0.998658299446106
0.0,1.4793901443481445,-0.026376614347100258,99.3006820678711,-0.00043593347185437773,0.05567267477850679,0.0001472319066259127,0.9984489679336548
0.0,1.7648063898086548,-0.0264255590736866,99.34477996826172,-0.0003911816861358903,0.05845250676728571,-0.0003219316839997063,0.9982900619506836
0.0,2.081847667694092,-0.026342976838350296,99.39335632324219,-0.0006728779952015926,0.061741669332697424,2.392722815858427e-05,0.9980919361114502
0.0,2.4310660362243652,-0.02575710602104664,99.44615936279297,-0.0003364792245710172,0.0656397349265573,0.00010226367223326271,0.997843325138092
0.0,2.8138725757598877,-0.02465696446597576,99.5035400390625,-0.000668793954831327,0.06971619569623136,5.271761349944257e-05,0.9975666403770447
0.0,3.2320363521575928,-0.02325345389544964,99.5663833618164,-0.0006555635455843142,0.07420053675448038,0.00019336200095285743,0.9972431063652039
0.0,3.687216281890869,-0.02143092080950737,99.63514709472656,-0.0005103753714409563,0.07965112487522047,0.0001786090808246238,0.9968226552009583
0.0,4.181721210479736,-0.018952440470457077,99.70987701416016,-0.0006492808185478102,0.08522023821388125,0.0001764938724479329,0.9963619112968445
0.0,4.718611240386963,-0.016082024201750755,99.79137420654297,-0.0005081622030128381,0.09242009716896704,0.00010100593890156182,0.9957199692726135
0.0,5.3016228675842285,-0.013067089021205902,99.88031005859375,-0.0001847613820207718,0.10107340985542305,0.00010505932270696626,0.9948789477348328
0.0,5.93561315536499,-0.009786402806639671,99.97815704345703,0.00026622684150214417,0.11034361348186653,0.0005234059991529867,0.9938933253288269
0.0,6.62656831741333,-0.006670508999377489,100.08641052246094,-0.0001660709073343406,0.12167205994388346,-3.382864570119827e-05,0.9925703406333923
0.0,7.382244110107422,-0.003847845597192645,100.20759582519531,-9.210613430693817e-05,0.13725026975089732,-0.00036013796827584705,0.9905363321304321
0.0,8.147144317626953,-0.001173126744106412,100.33380889892578,-0.00017491523406016444,0.1563589414153147,-2.7642133495001414e-05,0.9877002835273743
0.0,9.065664291381836,0.0019158623181283474,100.49248504638672,-0.00015553190693499134,0.1845197086486718,0.00010421308709313995,0.9828287959098816
0.0,10.02115535736084,0.0047727408818900585,100.66927337646484,-0.00016402017639768093,0.22460020940723446,-0.0005527048797749957,0.9744508266448975
0.0,11.226035118103027,0.007877507247030735,100.91826629638672,-0.00041810783637871675,0.2918586419460474,-7.759901293934958e-05,0.9564613699913025
0.0,12.580918312072754,0.010798238217830658,101.22726440429688,0.00014439425231112498,0.3543111371918277,-0.0002249791730189156,0.9351275563240052
0.0,14.199742317199707,0.013338563963770866,101.56977844238281,0.00035874748255417443,0.3272681568998328,-0.00045780250910580866,0.9449313282966614
0.0,16.176820755004883,0.01539632212370634,101.94388580322266,0.0007804219511914439,0.2719691116276289,-1.8434610483685834e-05,0.9623056650161743
0.0,18.13323211669922,0.01678987592458725,102.28837585449219,0.0006578653893108674,0.24059428335780667,-0.00024173096096269319,0.9706255197525024
0.0,20.171350479125977,0.01773221604526043,102.62782287597656,6.87106985012424e-05,0.21998380880384463,-0.00017968778403926395,0.9755035042762756
0.0,22.442237854003906,0.018802572041749954,102.98846435546875,-0.0005014081441073693,0.2036226093063481,2.8409619895660077e-05,0.9790493249893188
0.0,24.57836151123047,0.0199302788823843,103.31488800048828,-0.0003930583505749169,0.19292488132332938,-1.905747373571744e-05,0.9812134504318237
0.0,26.741044998168945,0.021205894649028778,103.6360092163086,-0.0004521219712732376,0.1856134034678395,-0.0003504252700429021,0.9826226830482483
0.0,29.10508918762207,0.022642971947789192,103.97914123535156,-6.307523743982421e-06,0.1803852897028056,5.559351927399022e-05,0.9835960268974304
0.0,31.30109977722168,0.024057043716311455,104.29232025146484,0.00013936449854046323,0.17702738331753215,-0.00017130145973569236,0.9842059016227722
0.0,33.506919860839844,0.025411102920770645,104.60281372070312,-0.00010963054845857297,0.17462001731473,-5.08257188762512e-05,0.9846358895301819
0.0,35.9045295715332,0.026965657249093056,104.93659210205078,0.0002777009316766433,0.17221423664083374,0.0002810328179412674,0.9850594401359558
0.0,38.12293243408203,0.02814825251698494,105.2425765991211,0.00029926849156322285,0.17092447786021875,0.00033566572252277383,0.9852840304374695
0.0,40.530269622802734,0.029034044593572617,105.57176971435547,0.00020483650977889354,0.17041472717498846,-0.0002864299558062485,0.9853723645210266
0.0,42.75526809692383,0.02957606501877308,105.8736801147461,-0.0003013265518491375,0.16970723470086885,-0.00028741023183416123,0.9854944348335266
0.0,45.16807174682617,0.030239325016736984,106.1989517211914,-0.00011099134976636337,0.1693351913017663,-0.0003490898075214933,0.9855584502220154
0.0,47.39689636230469,0.031059743836522102,106.49764251708984,-4.918362336310554e-06,0.16884500742044853,-6.995268166950494e-05,0.9856426119804382
0.0,49.440948486328125,0.03186528757214546,106.769775390625,0.00020869647176542728,0.16892338594504905,-0.0002046614576429425,0.985629141330719
0.0,51.85755157470703,0.032693859189748764,107.08946990966797,0.00032740675143621206,0.16857652852977023,0.00011359529766851211,0.9856885075569153
0.0,54.089073181152344,0.03323868662118912,107.38302612304688,0.000488443081001278,0.16851466336128731,-0.0002346228054015495,0.9856989979743958
0.0,56.3210563659668,0.03348003700375557,107.67461395263672,0.00011830383782304366,0.16827780726454875,-0.0003824805854785196,0.985739529132843
0.0,58.553245544433594,0.03358042240142822,107.9642105102539,0.00026962321758971646,0.16832582166833304,-0.0006140045454383214,0.9857311844825745
0.0,60.971736907958984,0.03335278853774071,108.27570343017578,0.0006676639858912926,0.16850644741092122,-0.0005164368869975021,0.9857001900672913
0.0,63.20437240600586,0.03257755935192108,108.56103515625,0.0007491706144386896,0.16854191793543816,-0.0008070892609159495,0.9856938719749451
0.0,65.62327575683594,0.03103460744023323,108.86775207519531,0.0009429178919049321,0.16852242998792732,-0.0011189522291774926,0.9856967329978943
0.0,67.85614013671875,0.029067613184452057,109.1486587524414,0.0006872850915605324,0.16839818862365277,-0.001471850401671796,0.9857177138328552
0.0,70.27490997314453,0.02663244865834713,109.45079803466797,-0.00027742013902395794,0.16830960552620278,-0.0010636381007064122,0.9857335686683655
0.0,72.50772857666016,0.024428192526102066,109.72769165039062,-8.941877944813291e-05,0.16835752026660375,-0.0005873942823027295,0.9857258200645447
0.0,74.92659759521484,0.02204139344394207,110.0257339477539,0.00021263386652359685,0.16884894022469912,-0.0005259164335648723,0.9856417775154114
0.0,77.15975952148438,0.01977451518177986,110.29898071289062,0.00018269526021672225,0.16901822918650913,-0.0004407528355030943,0.9856128096580505
0.0,79.57923889160156,0.01724993996322155,110.59284973144531,0.00034717753918358016,0.16934139053054958,0.00016998462356050822,0.9855573773384094
0.0,81.8132095336914,0.014826986007392406,110.8622055053711,0.0009485442177606311,0.16979899594225215,-0.0002729011610476779,0.9854782223701477
0.0,84.04706573486328,0.011951303109526634,111.1270980834961,0.00032761263533895443,0.16976842743762363,-0.0004516316821497888,0.9854838252067566
0.0,86.27997589111328,0.008941741660237312,111.38492584228516,-1.6030115938830423e-05,0.1704864797761771,-0.0003096341690373467,0.9853599667549133
0.0,88.32621765136719,0.006145064253360033,111.61463928222656,0.0004499597543696012,0.1712313195645784,-0.00011849102432447072,0.9852307438850403
0.0,90.744140625,0.002841952024027705,111.87786865234375,0.00031367582194966466,0.1716235164667845,-0.000691290756540912,0.9851623177528381
0.0,92.97610473632812,-0.00043589420965872705,112.11300659179688,-0.0005046127172359744,0.17172758303157631,-0.00023870268196799632,0.985144317150116
0.0,95.20809173583984,-0.0034178297501057386,112.34083557128906,-0.0002701664885679914,0.17195527042742914,-0.0004457994705754851,0.9851046204566956
0.0,97.4401626586914,-0.006177723407745361,112.56148529052734,-0.00030253496215376603,0.17212357694733754,-0.000529932606761572,0.9850751757621765
0.0,99.67237091064453,-0.008736767806112766,112.77526092529297,-0.00022238835541116096,0.17225909471992948,-0.00039331155552463153,0.9850515723228455
0.0,101.90460205078125,-0.011147363111376762,112.98219299316406,8.531604863923958e-05,0.16823887463268972,-0.00030561624832849203,0.9857462048530579
0.0,104.13133239746094,-0.013658598065376282,113.17931365966797,0.0007782064163048281,0.14760749740836535,-0.0005483027229463708,0.9890455603599548
0.0,106.52003479003906,-0.016927458345890045,113.38157653808594,0.00038797668062572066,0.12741555253188272,-0.00029342531992347816,0.9918493032455444
0.0,108.8682861328125,-0.02014174312353134,113.5731201171875,-0.0002086531717526941,0.10346464104391044,-0.00042672140625003786,0.9946330189704895
0.0,110.98218536376953,-0.022945871576666832,113.73818969726562,-0.0005793895119538598,0.07011466666833992,-0.0007245056903285647,0.9975385069847107
0.0,113.19385528564453,-0.025467826053500175,113.90943145751953,-0.0007564278516827227,0.07148524405638784,-0.0005253547351494329,0.9974412322044373
0.0,115.32775115966797,-0.027365168556571007,114.07628631591797,-0.0005294984707976669,0.07299056616049301,-0.00043876607746842907,0.9973323941230774
0.0,117.23379516601562,-0.02850143238902092,114.22693634033203,-3.3936425315980614e-06,0.07126532478376914,-0.0003706225438534314,0.9974573254585266
0.0,119.23234558105469,-0.0294965673238039,114.3857192993164,0.0006218464889769858,0.06896338536787999,-0.0005355723617805177,0.9976188540458679
0.0,120.87144470214844,-0.030845236033201218,114.51666259765625,0.0007048987141958008,0.06772179335431425,-0.0005375690256295467,0.9977038502693176
0.0,122.74947357177734,-0.03262602910399437,114.66792297363281,-0.00012633861735388796,0.06574147256507439,-0.0007346479219235421,0.9978364109992981
0.0,124.56596374511719,-0.034538380801677704,114.8153305053711,-0.00028011944617664566,0.06399664356115446,-0.0003373619366779227,0.99795001745224
0.0,126.32283020019531,-0.036114681512117386,114.95890045166016,-8.850134044096356e-05,0.06196164487402636,6.733012527965833e-05,0.9980785250663757
0.0,128.0220947265625,-0.03730407729744911,115.09866333007812,-0.00017888304442720848,0.05961042013606498,-0.00011224365310370758,0.9982216954231262
